Year,Club,Points
2024,Société Nautique Étoile Bienne,2
2024,Club Aviron Ville Fribourg,2
2024,Société Nautique de Neuchâtel,2
2024,Polytechniker Ruderclub Zürich,1
2024,Seeclub Wädenswil,1
2024,Società Canottieri Locarno,1
2023,Belvoir Ruderclub Zürich,53
2023,Lausanne-Sports Section Aviron,45
2023,Grasshopper Ruderclub Zürich,43
2023,See-Club Zug,43
2023,Seeclub Luzern,32
2023,Basler Ruder-Club,30
2023,Ruderclub Thalwil,27
2023,Club Canottieri Lugano,25
2023,Ruderclub Zürich,21
2023,Seeclub Zürich,21
2023,Ruderclub Erlenbach,18
2023,Rowing Club Lausanne,15
2023,Seeclub Biel,15
2023,Seeclub Sempach,12
2023,Ruderclub Baden,12
2023,Forward Rowing Club Morges,12
2023,Seeclub Küsnacht,11
2023,Seeclub Stansstad,10
2023,Società Canottieri Locarno,9
2023,SC Caslano e Malcantone,8
2023,Società Canottieri Ceresio,7
2023,Seeclub Sursee,7
2023,Rowing Club Bern,6
2023,Société Nautique de Genève Section Aviron,6
2023,Ruderclub Rapperswil-Jona,6
2023,Solothurner Ruderclub,6
2023,Ruderclub Uster,5
2023,Société Nautique de Neuchâtel,5
2023,Club Aviron Vevey,5
2023,Ruderclub Schaffhausen,4
2023,Club Aviron Vésenaz,4
2023,Seeclub Richterswil,4
2023,Seeclub Stäfa,4
2023,Société Nautique Étoile Bienne,3
2023,Ruderclub Olten,3
2023,Aviron Romand Zürich,3
2023,Ruderclub Rotsee Luzern,3
2023,Ruderclub Aarburg,2
2023,Seeclub Arbon,2
2023,Club Aviron Ville Fribourg,1
2023,Polytechniker Ruderclub Zürich,1
2023,Ruderclub Cham,1
2023,Ruderclub Kreuzlingen,1
2023,Ruderclub Steckborn,1
2023,Ruderclub Sarnen,1
2022,Belvoir Ruderclub Zürich,51
2022,Grasshopper Ruderclub Zürich,45
2022,See-Club Zug,39
2022,Club Canottieri Lugano,37
2022,Seeclub Luzern,34
2022,Lausanne-Sports Section Aviron,30
2022,Ruderclub Thalwil,25
2022,Ruderclub Baden,22
2022,Forward Rowing Club Morges,21
2022,Seeclub Zürich,21
2022,Seeclub Stansstad,20
2022,Club Aviron Vésenaz,19
2022,Rowing Club Lausanne,19
2022,Club Aviron Vevey,17
2022,Ruderclub Erlenbach,17
2022,Basler Ruder-Club,16
2022,Ruderclub Uster,14
2022,Société Nautique de Neuchâtel,14
2022,Seeclub Küsnacht,13
2022,Seeclub Stäfa,12
2022,Rowing Club Bern,11
2022,Seeclub Biel,10
2022,Ruderclub Zürich,9
2022,Società Canottieri Ceresio,9
2022,SC Caslano e Malcantone,6
2022,Seeclub Sempach,6
2022,Nordiska Roddföreningen Zürich,5
2022,Seeclub Arbon,5
2022,Società Canottieri Locarno,5
2022,Polytechniker Ruderclub Zürich,4
2022,Ruderclub Kreuzlingen,4
2022,Société Nautique Étoile Bienne,4
2022,Club Aviron Ville Fribourg,3
2022,Ruderclub Blauweiss Basel,3
2022,Ruderclub Cham,3
2022,Ruderclub Reuss Luzern,3
2022,Société Nautique de Genève Section Aviron,3
2022,Seeclub Sursee,2
2022,Ruderclub Aarburg,1
2022,Seeclub Richterswil,1
2021,Seeclub Luzern,52
2021,See-Club Zug,47
2021,Lausanne-Sports Section Aviron,44
2021,Basler Ruder-Club,38
2021,Ruderclub Zürich,34
2021,Club Canottieri Lugano,29
2021,Seeclub Zürich,29
2021,Seeclub Biel,26
2021,Rowing Club Bern,25
2021,Belvoir Ruderclub Zürich,21
2021,Forward Rowing Club Morges,21
2021,Club Aviron Vésenaz,20
2021,Grasshopper Ruderclub Zürich,18
2021,Ruderclub Reuss Luzern,16
2021,Seeclub Sempach,15
2021,Ruderclub Erlenbach,14
2021,Seeclub Küsnacht,14
2021,Ruderclub Thalwil,13
2021,Seeclub Stäfa,13
2021,Società Canottieri Ceresio,13
2021,Club Aviron Vevey,12
2021,Seeclub Stansstad,12
2021,Seeclub Sursee,11
2021,Rowing Club Lausanne,9
2021,Ruderclub Aarburg,9
2021,Société Nautique de Neuchâtel,9
2021,Solothurner Ruderclub,9
2021,Ruderclub Kreuzlingen,7
2021,Société Nautique de Genève Section Aviron,7
2021,Club Aviron Ville Fribourg,6
2021,Ruderclub Rapperswil-Jona,6
2021,Società Canottieri Locarno,5
2021,Ruderclub Blauweiss Basel,4
2021,Seeclub Arbon,4
2021,Union Nautique Yverdon,4
2021,Ruderclub Cham,3
2021,Ruderclub Sarnen,3
2021,Ruderclub Schaffhausen,3
2021,Ruderclub Uster,3
2021,Rudergesellschaft Zürich,3
2021,Société d'Aviron Fribourg,3
2021,Société Nautique Étoile Bienne,3
2021,Ruderclub Aegeri,2
2021,Seeclub Richterswil,2
2021,Polytechniker Ruderclub Zürich,1
2021,Ruderclub Baden,1
2021,Ruderclub Hallwilersee,1
2021,SC Caslano e Malcantone,1
2020,Seeclub Luzern,48
2020,Lausanne-Sports Section Aviron,39
2020,Seeclub Zürich,30
2020,Club Aviron Vésenaz,29
2020,Club Aviron Vevey,28
2020,Club Canottieri Lugano,27
2020,Forward Rowing Club Morges,25
2020,Ruderclub Thalwil,23
2020,Seeclub Sempach,22
2020,Grasshopper Ruderclub Zürich,19
2020,Rowing Club Bern,16
2020,Ruderclub Zürich,16
2020,See-Club Zug,14
2020,Club Aviron Ville Fribourg,13
2020,Seeclub Stansstad,13
2020,Basler Ruder-Club,12
2020,Belvoir Ruderclub Zürich,11
2020,Seeclub Biel,9
2020,Società Canottieri Ceresio,9
2020,Ruderclub Reuss Luzern,8
2020,Rowing Club Lausanne,6
2020,Ruderclub Rapperswil-Jona,6
2020,Ruderclub Schaffhausen,6
2020,Ruderclub Uster,6
2020,Ruderclub Wohlensee,6
2020,Société Nautique de Genève Section Aviron,6
2020,Seeclub Sursee,5
2020,Ruderclub Blauweiss Basel,4
2020,Seeclub Arbon,4
2020,Polytechniker Ruderclub Zürich,3
2020,Ruderclub Baden,3
2020,Ruderclub Kreuzlingen,3
2020,Seeclub Stäfa,3
2020,Rudergesellschaft Zürich,2
2020,Seeclub Richterswil,2
2020,Società Canottieri Audax,2
2020,Société Nautique de Neuchâtel,2
2020,Nordiska Roddföreningen Zürich,1
2020,Ruderclub Erlenbach,1
2020,Seeclub Küsnacht,1
2019,Grasshopper Ruderclub Zürich,49
2019,Seeclub Luzern,46
2019,See-Club Zug,35
2019,Seeclub Sempach,29
2019,Basler Ruder-Club,27
2019,Belvoir Ruderclub Zürich,27
2019,Club Aviron Vésenaz,23
2019,Lausanne-Sports Section Aviron,23
2019,Forward Rowing Club Morges,19
2019,Club Aviron Vevey,17
2019,Ruderclub Thalwil,16
2019,Ruderclub Uster,16
2019,Ruderclub Zürich,15
2019,Seeclub Zürich,15
2019,Ruderclub Blauweiss Basel,12
2019,Ruderclub Kreuzlingen,12
2019,Ruderclub Baden,10
2019,Club Canottieri Lugano,9
2019,Seeclub Biel,9
2019,Seeclub Küsnacht,9
2019,Società Canottieri Ceresio,9
2019,Seeclub Stansstad,8
2019,Rowing Club Bern,6
2019,Ruderclub Rapperswil-Jona,6
2019,Polytechniker Ruderclub Zürich,5
2019,Société Nautique de Genève Section Aviron,5
2019,Rowing Club Lausanne,3
2019,Ruderclub Reuss Luzern,3
2019,Ruderclub Sarnen,3
2019,Ruderclub Schaffhausen,3
2019,Ruderclub Wohlensee,3
2019,SC Caslano e Malcantone,3
2019,Seeclub Stäfa,3
2019,Société d'Aviron Fribourg,3
2019,Nordiska Roddföreningen Zürich,2
2019,Rudergesellschaft Zürich,2
2019,Seeclub Arbon,2
2019,Société Nautique de Neuchâtel,2
2019,Ruderclub Cham,1
2019,Ruderclub Hallwilersee,1
2019,Seeclub Sursee,1
2018,See-Club Zug,48
2018,Grasshopper Ruderclub Zürich,35
2018,Ruderclub Thalwil,34
2018,Ruderclub Reuss Luzern,30
2018,Seeclub Luzern,26
2018,Società Canottieri Ceresio,26
2018,Lausanne-Sports Section Aviron,25
2018,Club Aviron Vésenaz,23
2018,Basler Ruder-Club,20
2018,Seeclub Zürich,19
2018,Club Canottieri Lugano,18
2018,Société Nautique de Genève Section Aviron,17
2018,Club Aviron Vevey,16
2018,Ruderclub Blauweiss Basel,16
2018,Belvoir Ruderclub Zürich,13
2018,Seeclub Sempach,13
2018,Seeclub Biel,12
2018,Ruderclub Baden,10
2018,Ruderclub Zürich,10
2018,Ruderclub Schaffhausen,9
2018,Ruderclub Uster,8
2018,Seeclub Sursee,7
2018,Ruderclub Kreuzlingen,6
2018,Seeclub Stansstad,6
2018,Ruderclub Rapperswil-Jona,4
2018,Seeclub Arbon,4
2018,Club de l'Aviron Nyon,3
2018,Forward Rowing Club Morges,3
2018,Nordiska Roddföreningen Zürich,3
2018,Polytechniker Ruderclub Zürich,3
2018,Rowing Club Bern,3
2018,Seeclub Küsnacht,3
2018,Société d'Aviron Fribourg,3
2018,Ruderclub Cham,2
2018,Ruderclub Erlenbach,2
2018,Ruderclub Wohlensee,2
2018,Rowing Club Lausanne,1
2018,Ruderclub Aarburg,1
2018,SC Caslano e Malcantone,1
2018,Seeclub Stäfa,1
2017,See-Club Zug,49
2017,Seeclub Luzern,46
2017,Ruderclub Thalwil,36
2017,Lausanne-Sports Section Aviron,30
2017,Club Aviron Vésenaz,23
2017,Ruderclub Reuss Luzern,17
2017,Grasshopper Ruderclub Zürich,16
2017,Seeclub Zürich,16
2017,Società Canottieri Ceresio,16
2017,Seeclub Stansstad,15
2017,Société Nautique de Genève Section Aviron,14
2017,Ruderclub Zürich,13
2017,Club Aviron Vevey,12
2017,Belvoir Ruderclub Zürich,11
2017,Ruderclub Uster,11
2017,Ruderclub Schaffhausen,10
2017,Seeclub Sempach,10
2017,Club Aviron Ville Fribourg,9
2017,Club Canottieri Lugano,7
2017,Basler Ruder-Club,6
2017,Rowing Club Lausanne,6
2017,Forward Rowing Club Morges,5
2017,Ruderclub Aarburg,5
2017,Seeclub Sursee,5
2017,Club de l'Aviron Nyon,4
2017,Ruderclub Baden,4
2017,Ruderclub Blauweiss Basel,4
2017,Ruderclub Kreuzlingen,4
2017,Ruderclub Rapperswil-Jona,4
2017,Seeclub Biel,4
2017,Polytechniker Ruderclub Zürich,3
2017,Ruderclub Wohlensee,3
2017,Seeclub Arbon,3
2017,Nordiska Roddföreningen Zürich,2
2017,Rudergesellschaft Zürich,1
2017,Seeclub Küsnacht,1
2017,Seeclub Stäfa,1
2016,Seeclub Luzern,44
2016,See-Club Zug,43
2016,Grasshopper Ruderclub Zürich,33
2016,Lausanne-Sports Section Aviron,31
2016,Club Aviron Vésenaz,26
2016,Basler Ruder-Club,18
2016,Seeclub Zürich,18
2016,Société Nautique de Genève Section Aviron,16
2016,Ruderclub Uster,14
2016,Seeclub Stansstad,14
2016,Società Canottieri Ceresio,14
2016,Ruderclub Reuss Luzern,12
2016,Seeclub Küsnacht,12
2016,Ruderclub Zürich,11
2016,Belvoir Ruderclub Zürich,10
2016,Seeclub Sursee,10
2016,Forward Rowing Club Morges,9
2016,Club Aviron Ville Fribourg,8
2016,Club Canottieri Lugano,8
2016,Ruderclub Cham,8
2016,Ruderclub Baden,7
2016,Ruderclub Thalwil,7
2016,Club Aviron Vevey,5
2016,Ruderclub Schaffhausen,5
2016,Seeclub Arbon,5
2016,Seeclub Stäfa,5
2016,Polytechniker Ruderclub Zürich,4
2016,Seeclub Biel,4
2016,Società Canottieri Locarno,4
2016,Ruderclub Blauweiss Basel,3
2016,Ruderclub Kreuzlingen,3
2016,Seeclub Sempach,3
2016,Seeclub Wädenswil,3
2016,Société d'Aviron Fribourg,3
2016,Aviron Romand Zürich,2
2016,Ruderclub Kaufleuten Zürich,2
2016,Rudergesellschaft Zürich,2
2016,Union Nautique Yverdon,2
2016,Ruderclub Aarburg,1
2015,Seeclub Luzern,47
2015,See-Club Zug,45
2015,Lausanne-Sports Section Aviron,42
2015,Club Aviron Vésenaz,35
2015,Seeclub Zürich,23
2015,Ruderclub Zürich,19
2015,Grasshopper Ruderclub Zürich,18
2015,Belvoir Ruderclub Zürich,17
2015,Seeclub Biel,15
2015,Seeclub Sursee,15
2015,Seeclub Küsnacht,14
2015,Basler Ruder-Club,13
2015,Ruderclub Uster,13
2015,Seeclub Stansstad,13
2015,Forward Rowing Club Morges,11
2015,Ruderclub Reuss Luzern,10
2015,Seeclub Stäfa,10
2015,Ruderclub Blauweiss Basel,9
2015,Ruderclub Rapperswil-Jona,9
2015,Ruderclub Baden,8
2015,Ruderclub Kreuzlingen,8
2015,Club Aviron Vevey,7
2015,Rowing Club Lausanne,6
2015,Ruderclub Schaffhausen,6
2015,Ruderclub Thalwil,6
2015,Aviron Romand Zürich,5
2015,Seeclub Sempach,5
2015,Ruderclub Cham,4
2015,Club Canottieri Lugano,3
2015,Polytechniker Ruderclub Zürich,3
2015,Rowing Club Bern,3
2015,Ruderclub Greifensee,3
2015,Ruderclub Hallwilersee,3
2015,Ruderclub Kaufleuten Zürich,3
2015,Seeclub Arbon,3
2015,Seeclub Wädenswil,3
2015,Società Canottieri Ceresio,3
2015,Ruderclub Rigi Küssnacht,2
2015,Rudergesellschaft Zürich,2
2015,Ruderclub Aarburg,1
2015,Seeclub Thun,1
2015,Société Nautique de Genève Section Aviron,1
2015,Société Nautique de Neuchâtel,1
2014,Lausanne-Sports Section Aviron,50
2014,Grasshopper Ruderclub Zürich,43
2014,See-Club Zug,42
2014,Seeclub Luzern,24
2014,Seeclub Zürich,22
2014,Ruderclub Zürich,21
2014,Club Aviron Vésenaz,20
2014,Club Aviron Vevey,18
2014,Belvoir Ruderclub Zürich,17
2014,Ruderclub Uster,15
2014,Ruderclub Blauweiss Basel,14
2014,Seeclub Sempach,13
2014,Basler Ruder-Club,11
2014,Ruderclub Cham,11
2014,Ruderclub Reuss Luzern,11
2014,Ruderclub Baden,9
2014,Seeclub Küsnacht,9
2014,Ruderclub Kreuzlingen,8
2014,Seeclub Stansstad,8
2014,Société Nautique de Genève Section Aviron,7
2014,Rowing Club Lausanne,6
2014,Club Canottieri Lugano,4
2014,Seeclub Sursee,4
2014,Polytechniker Ruderclub Zürich,3
2014,Ruderclub Kaufleuten Zürich,3
2014,Seeclub Biel,3
2014,Seeclub Wädenswil,3
2014,Società Canottieri Audax,3
2014,Ruderclub Rapperswil-Jona,2
2014,Ruderclub Schaffhausen,2
2014,Ruderclub Thalwil,2
2014,Società Canottieri Ceresio,2
2014,Club Aviron Ville Fribourg,1
2014,Ruderclub Sihlsee,1
2014,Forward Rowing Club Morges,0
2014,Ruderclub Aarburg,0
2014,Seeclub Arbon,0
2014,Seeclub Stäfa,0
2014,Seeclub Thun,0
2014,Société d'Aviron Fribourg,0
2014,Société Nautique de Neuchâtel,0
2014,Union Nautique Yverdon,0
2013,Lausanne-Sports Section Aviron,62
2013,See-Club Zug,39
2013,Grasshopper Ruderclub Zürich,32
2013,Ruderclub Zürich,31
2013,Basler Ruder-Club,22
2013,Club Canottieri Lugano,20
2013,Seeclub Zürich,19
2013,Belvoir Ruderclub Zürich,17
2013,Ruderclub Cham,13
2013,Seeclub Biel,13
2013,Seeclub Stansstad,12
2013,Ruderclub Schaffhausen,10
2013,Ruderclub Baden,9
2013,Ruderclub Reuss Luzern,9
2013,Seeclub Küsnacht,9
2013,Seeclub Sempach,8
2013,Club Aviron Vésenaz,7
2013,Club Aviron Vevey,7
2013,Rowing Club Lausanne,7
2013,Seeclub Luzern,7
2013,Forward Rowing Club Morges,6
2013,Ruderclub Kreuzlingen,6
2013,Ruderclub Uster,6
2013,Seeclub Sursee,4
2013,Club Aviron Ville Fribourg,3
2013,Polytechniker Ruderclub Zürich,3
2013,Ruderclub Kaufleuten Zürich,3
2013,Société d'Aviron Fribourg,3
2013,Ruderclub Aarburg,2
2013,Ruderclub Rapperswil-Jona,2
2013,Seeclub Arbon,2
2013,Seeclub Thun,2
2013,Società Canottieri Audax,2
2013,Société Nautique de Neuchâtel,2
2013,Société Nautique de Genève Section Aviron,2
2013,Union Nautique Yverdon,2
2013,Ruderclub Blauweiss Basel,1
2013,Seeclub Stäfa,1
2012,Lausanne-Sports Section Aviron,48
2012,See-Club Zug,47
2012,Grasshopper Ruderclub Zürich,39
2012,Club Aviron Vésenaz,22
2012,Seeclub Zürich,20
2012,Club Aviron Vevey,18
2012,Club Canottieri Lugano,18
2012,Ruderclub Cham,13
2012,Belvoir Ruderclub Zürich,12
2012,Seeclub Luzern,12
2012,Basler Ruder-Club,11
2012,Ruderclub Zürich,11
2012,Ruderclub Baden,10
2012,Seeclub Küsnacht,9
2012,Seeclub Sempach,9
2012,Ruderclub Blauweiss Basel,8
2012,Rowing Club Bern,7
2012,Ruderclub Kreuzlingen,6
2012,Seeclub Thun,6
2012,Ruderclub Reuss Luzern,6
2012,Seeclub Biel,6
2012,Ruderclub Thalwil,6
2012,Ruderclub Uster,6
2012,Société Nautique de Genève Section Aviron,5
2012,Seeclub Stansstad,5
2012,Seeclub Richterswil,5
2012,Forward Rowing Club Morges,4
2012,Seeclub Arbon,3
2012,Polytechniker Ruderclub Zürich,3
2012,Ruderclub Rotsee Luzern,3
2012,Seeclub Stansstad,3
2012,Ruderclub Schaffhausen,3
2012,Seeclub Wädenswil,2
2012,Società Canottieri Audax,2
2012,Société d'Aviron Fribourg,2
2012,Rowing Club Lausanne,1
2012,Società Canottieri Ceresio,1
2012,Seeclub Rorschach,1
2012,Solothurner Ruderclub,1
2011,Lausanne-Sports Section Aviron,77
2011,See-Club Zug,37
2011,Seeclub Zürich,28
2011,Ruderclub Zürich,20
2011,Seeclub Sempach,20
2011,Seeclub Luzern,18
2011,Grasshopper Ruderclub Zürich,17
2011,Club Aviron Vevey,15
2011,Basler Ruder-Club,14
2011,Club Canottieri Lugano,13
2011,Seeclub Küsnacht,13
2011,Société Nautique de Genève Section Aviron,11
2011,Belvoir Ruderclub Zürich,10
2011,Seeclub Wädenswil,10
2011,Ruderclub Reuss Luzern,9
2011,Ruderclub Baden,8
2011,Club Aviron Vésenaz,8
2011,Seeclub Thun,7
2011,Ruderclub Kreuzlingen,6
2011,Forward Rowing Club Morges,6
2011,Ruderclub Blauweiss Basel,6
2011,Ruderclub Cham,6
2011,Ruderclub Thalwil,5
2011,Seeclub Biel,5
2011,Seeclub Sursee,4
2011,Ruderclub Uster,4
2011,Seeclub Arbon,3
2011,Seeclub Stansstad,3
2011,Polytechniker Ruderclub Zürich,3
2011,Seeclub Interlaken,3
2011,Ruderclub Schaffhausen,3
2011,Rowing Club Lausanne,1
2011,Ruderclub Rotsee Luzern,1
2011,Rowing Club Bern,1
2010,Lausanne-Sports Section Aviron,48
2010,See-Club Zug,38
2010,Belvoir Ruderclub Zürich,28
2010,Seeclub Luzern,27
2010,Grasshopper Ruderclub Zürich,18
2010,Seeclub Zürich,18
2010,Club Canottieri Lugano,17
2010,Club Aviron Vésenaz,14
2010,Ruderclub Schaffhausen,13
2010,Société Nautique de Genève Section Aviron,11
2010,Ruderclub Baden,10
2010,Basler Ruder-Club,10
2010,Ruderclub Reuss Luzern,10
2010,Ruderclub Blauweiss Basel,9
2010,Forward Rowing Club Morges,9
2010,Club Aviron Vevey,9
2010,Ruderclub Zürich,9
2010,Seeclub Biel,8
2010,Seeclub Sursee,8
2010,Ruderclub Thalwil,7
2010,Seeclub Sempach,6
2010,Ruderclub Uster,6
2010,Club Aviron Nyon,6
2010,Ruderclub Kreuzlingen,5
2010,Seeclub Küsnacht,5
2010,Seeclub Wädenswil,4
2010,Seeclub Arbon,3
2010,Ruderclub Rotsee Luzern,3
2010,Société Nautique de Neuchâtel,3
2010,Seeclub Richterswil,3
2010,Seeclub Stansstad,3
2010,Union Nautique Yverdon,3
2010,SC Audax Paradiso,2
2010,Seeclub Rorschach,1
2010,Seeclub Thun,1
2010,Seeclub Interlaken,0
